"","variable","Category","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038"
"1","Coal","The 11th Basic Plan",39.8,40.3,38.8,36.2,34.7,32.3,31.3,30.3,29.3,29.3,27.7,27.7,26.7,24.7,21.8
"2","Gas","The 11th Basic Plan",46.4,47.3,50.3,53.1,55.4,57.8,58.8,60,63.1,63.1,64.7,64.7,65.7,67.6,69.2
"3","Nuclear","The 11th Basic Plan",26.1,26.1,28.9,28.9,28.9,28.9,28.9,28.9,30.3,31.7,32,32.4,32.4,33.8,35.2
"4","Solar","The 11th Basic Plan",28.1,32,36.1,40.4,44.8,49.3,55.7,58.7,61.7,64.8,67.8,70.8,72.9,75.1,77.2
"5","Wind","The 11th Basic Plan",2.3,3,4,6,8.7,14.7,18.3,22.3,24.9,27.4,30,33,35.5,38.1,40.7
